ID,Title                                                                                                       ,Authors   ,Session           ,Virtual     ,Video
1 ,Modeling multi-chiplet architectures for TPU co-design                                                      ,Kavya Sreedhar; Pritha Doddahosahally Narayanappa; Hung-Ming Hsu; Khai Tran; Hardie Cate; Narges Shahidi; Zhijie Deng; Avinash Lingamneni; Thejasvi Vijayaraj; Aditya Yanamandra; Sameer Kumar; Ming Liu; Lluis-Miquel Munguia (Google)          ,Session 3         ,false       ,
2 ,"OPERA: Towards an Open Platform for Extensible Robust Accelerators"                                        ,Federico Nicolás Peccia;(FZI Research Center for Information Technology) Anton Paule;(FZI Research Center for Information Technology) Oliver Bringmann;(University of Tübingen)          ,Session 3         ,true        ,
5 ,"From Pragmas to Partners: A Symbiotic Evolution of Agentic High-Level Synthesis"                           ,Niansong Zhang (Cornell University); Sunwoo Kim (Cornell University); Shreesha Srinath (Cerebras Systems); Zhiru Zhang (Cornell University)          ,Session 5         ,false       ,
6 ,Interactive Compiler Scheduling with Strong Guarantees                                                      ,"Evan Williams (Unaffiliated); Justin Lubin (UC Berkeley); Rubens Lacouture (Stanford University); Olivia Hsu (Stanford University, Carnegie Mellon University)";          ,Session 5         ,false       ,
7 ,"TaPaSCo: Towards a Plug-and-Play FPGA Experience"                                                          ,Torben Kalkhof (TU Darmstadt); David Volz (TU Darmstadt); Andreas Koch (TU Darmstadt);          ,Session 5         ,false       ,
8 , A Position on Language Abstraction for Custom Circuit Design                                               ,"Yongsheng Qin; Zachary D. Sisco (The Chinese University of Hong Kong, Shenzhen)"          ,Session 5         ,true        ,
9 ,"Is It a Good Idea to Build an HLS Tool on Top of MLIR? Experience from Building the Dynamatic HLS Compiler",Jiahui Xu (ETH Zurich); Emmet Murphy (ETH Zurich); Lana "Josipović" (ETH Zurich);          ,Session 4         ,false       ,
11,Hardware Deserves a REPL                                                                                    ,Karl Hallsby (Northwestern University); Peter Dinda (Northwestern University); Andrew David Alex (University of Washington);          ,Session 4         ,false       ,
12,"Implementing Cache Coherence with Coroutines: A Case Study"                                                ,Jingtao Xia (UC Santa Barbara); Gus Henry Smith (Southmountain Research); Rachit Nigam (MIT CSAIL); Jonathan Balkind (UC Santa Barbara); Gilbert Bernstein (University of Washington);          ,Session 4         ,true        ,
13,A Position on Tropical-Time for HLS                                                                         ,Sijie Kong (UC Santa Barbara); Jonathan Balkind (UCSB);          ,Session 4         ,true        ,
14,Encoding Purely Functional Languages in an RTL-based Compiler                                               ,Amelia Dobis (Princeton University); Gongqi Huang (Princeton University); Mae Milano (Princeton University);          ,Session 1         ,false       ,
15,Towards Choreographic Programming for Hardware Design                                                       ,Arjun Vedantham (University of Illinois Urbana-Champaign); William S. Moses (University of Illinois Urbana-Champaign);          ,Session 1         ,false       ,
16,"Marlin: A Hardware Testing and Simulation Frontend in Rust"                                                ,Ethan Uppal (Cornell University);          ,Session 1         ,true        ,
17,Unifying HLS and RTL with Timeline Types                                                                    ,"Jingtao Xia (University of California, Santa Barbara); Ayana Alemayehu (MIT); Sijie Kong (University of California, Santa Barbara); Ben Hardekopf (University of California, Santa Barbara); Rachit Nigam (MIT); Jonathan Balkind (University of California, Santa Barbara)"          ,Session 6         ,false       ,
18,"STAMPS: Fast Synthesis Through Specialized Templates"                                                      ,Kalyan Sriram (University of Wisconsin - Madison); Joshua San Miguel (University of Wisconsin - Madison);          ,Session 6         ,false       ,
19,"CaST: Balancing Accelerator Design"                                                                        ,Alborz Jelvani (Rutgers University); Richard P. Martin (Rutgers University); Negin Dehghanchaleshtori (Rutgers University);          ,Session 6         ,false       ,
23,Portable Dynamic Tiling for Sparse Tensor Accelerators                                                      ,Sai Gautham Ravipati (Stanford University); Fredrik Berg Kjolstad (Stanford University); Priyanka Raina (Stanford University); Olivia Hsu (Stanford University);          ,Session 6         ,false       ,
24,Defining Safe Hardware Design                                                                               ,Rachit Nigam (MIT);          ,Session 2         ,false       ,
25,Check out my sabbatical project                                                                             ,Jonathan Balkind (UC Santa Barbara);          ,Session 2         ,true        ,
27,"STEP: Spatially Threaded Execution Pipeline"                                                               ,Ang Da Lu (University of Washington); Jiayi Wang (University of Washington); Ang Li (University of Washington);          ,Session 2         ,false       ,
28,"Cyclotron: The Streaming Multiprocessor Abstraction is Broken"                                             ,Shiv Sundram (Stanford University); Akhilesh Balasingam (Stanford University); Thierry Tambe (Stanford University); Kunle Olukotun (Stanford University); Fredrik Kjolstad (Stanford University);          ,Session 2         ,false       ,
29,Language-based Hardware Communication Safety and Liveness                                                   ,Aditya Ranjan Jha (National University of Singapore); Jason Yu (National University of Singapore); Umang Mathur (National University of Singapore); Trevor E. Carlson (National University of Singapore); Prateek Saxena (National University of Singapore); Umang Mathur (National University of Singapore);          ,Session 7         ,false       ,
30,"fud2: A Framework for Making Build Tool Orchestrators"                                                     ,Jeremy Ku-Benjet (Cornell University); Adrian Sampson (Cornell University);          ,Session 7         ,true        ,
31,"Prost! Coroutine-based Hardware Description"                                                               ,Florian Riedl (Graz University of Technology); Tobias Scheipel (Graz University of Technology); Marcel Baunach (Graz University of Technology);          ,Session 7         ,true        ,

























