ID,Title                                                                                                       ,Authors   ,Session           ,Virtual     ,Video
1 ,Modeling multi-chiplet architectures for TPU co-design                                                      ,          ,Session 3         ,false       ,
2 ,"OPERA: Towards an Open Platform for Extensible Robust Accelerators"                                        ,          ,Session 3         ,true        ,
5 ,"From Pragmas to Partners: A Symbiotic Evolution of Agentic High-Level Synthesis"                           ,          ,Session 5         ,false       ,
6 ,Interactive Compiler Scheduling with Strong Guarantees                                                      ,          ,Session 5         ,false       ,
7 ,"TaPaSCo: Towards a Plug-and-Play FPGA Experience"                                                          ,          ,Session 5         ,false       ,
7 , A Position on Language Abstraction for Custom Circuit Design                                               ,          ,Session 5         ,true        ,
9 ,"Is It a Good Idea to Build an HLS Tool on Top of MLIR? Experience from Building the Dynamatic HLS Compiler",          ,Session 4         ,false       ,
11,Hardware Deserves a REPL                                                                                    ,          ,Session 4         ,false       ,
12,"Implementing Cache Coherence with Coroutines: A Case Study"                                                ,          ,Session 4         ,true        ,
13,A Position on Tropical-Time for HLS                                                                         ,          ,Session 4         ,true        ,
14,Encoding Purely Functional Languages in an RTL-based Compiler                                               ,          ,Session 1         ,false       ,
15,Towards Choreographic Programming for Hardware Design                                                       ,          ,Session 1         ,false       ,
16,"Marlin: A Hardware Testing and Simulation Frontend in Rust"                                                ,          ,Session 1         ,true        ,
17,Unifying HLS and RTL with Timeline Types                                                                    ,          ,Session 6         ,false       ,
18,"STAMPS: Fast Synthesis Through Specialized Templates"                                                      ,          ,Session 6         ,false       ,
19,"CaST: Balancing Accelerator Design"                                                                        ,          ,Session 6         ,false       ,
23,Portable Dynamic Tiling for Sparse Tensor Accelerators                                                      ,          ,Session 6         ,false       ,
24,Defining Safe Hardware Design                                                                               ,          ,Session 2         ,false       ,
25,Check out my sabbatical project                                                                             ,          ,Session 2         ,true        ,
27,"STEP: Spatially Threaded Execution Pipeline"                                                               ,          ,Session 2         ,false       ,
28,"Cyclotron: The Streaming Multiprocessor Abstraction is Broken"                                             ,          ,Session 2         ,false       ,
29,Language-based Hardware Communication Safety and Liveness                                                   ,          ,Session 7         ,false       ,
30,"fud2: A Framework for Making Build Tool Orchestrators"                                                     ,          ,Session 7         ,true        ,
31,"Prost! Coroutine-based Hardware Description"                                                               ,          ,Session 7         ,true        ,
